7,13,5
7,14,6
7,16,9
7,17,7
7,23,4
7,24,1
7,25,3
7,27,1
7,28,3
7,29,1
7,32,6
7,33,8
7,34,10
7,35,1
7,37,7
7,38,6
7,39,7
8,10,2
8,11,3
8,12,3
8,13,10
8,14,4
8,16,2
8,17,9
8,18,8
8,19,5
8,20,6
8,21,4
8,22,4
8,23,2
8,24,4
8,29,6
8,33,4
8,34,8
8,37,4
8,38,9
8,39,6
9,10,5
9,11,2
9,13,1
9,14,4
9,15,9
9,17,3
9,18,8
9,19,8
9,20,1
9,21,1
9,22,5
9,23,8
9,24,10
9,28,10
9,30,5
9,31,3
9,33,1
9,34,10
9,35,9
9,36,1
9,37,1
9,39,3
10,12,4
10,13,6
10,15,3
10,16,2
10,17,3
10,18,3
10,19,10
10,20,4
10,22,2
10,23,10
10,24,6
10,25,8
10,26,7
10,29,7
10,30,9
10,31,9
10,33,2
10,35,1
10,37,3
10,38,1
11,14,8
11,15,9
11,16,6
11,17,3
11,18,9
11,19,3
11,20,5
11,21,1
11,22,9
11,23,8
11,24,1
11,28,7
11,30,9
11,31,6
11,33,2
11,34,4
11,35,3
11,36,2
11,37,3
11,38,8
12,13,9
12,15,3
12,16,8
12,17,4
12,18,3
12,19,10
12,21,6
12,22,2
12,23,7
12,28,6
12,30,8
12,32,8
12,34,3
12,35,7
12,36,2
12,39,1
13,14,6
13,15,6
13,16,10
13,17,4
13,18,2
13,19,4
13,20,1
13,21,7
13,22,4
13,23,3
13,24,2
13,26,6
13,30,4
13,31,6
13,32,10
13,33,5
13,34,6
13,36,4
13,38,10
13,39,10
14,16,3
14,17,4
14,18,4
14,19,6
14,20,5
14,21,3
14,22,7
14,23,2
14,24,2
14,25,1
14,29,3
14,30,3
14,31,2
14,32,1
14,33,4
14,34,7
14,36,9
14,37,1
14,38,7
15,16,10
15,17,6
15,18,6
15,20,1
15,21,4
15,23,4
15,24,3
15,26,2
15,27,7
15,28,3
15,29,2
15,33,7
15,35,6
15,36,6
16,18,6
16,20,3
16,22,4
16,23,7
16,24,1
16,25,10
16,28,3
16,30,10
16,31,6
16,35,2
16,37,5
16,38,1
17,18,4
17,20,2
17,21,5
17,23,8
17,24,3
17,27,10
17,29,4
17,30,5
17,33,3
17,34,10
17,35,7
17,38,4
17,39,7
18,19,5
18,21,3
18,22,8
18,23,9
18,25,10
18,26,6
18,28,3
18,29,8
18,30,9
18,31,6
18,32,7
18,34,7
18,36,4
18,37,2
18,38,3
18,39,6
19,20,9
19,21,2
19,22,2
19,24,8
19,25,1
19,27,6
19,28,4
19,29,3
19,33,9
19,34,8
19,35,9
19,36,1
19,37,1
19,38,1
19,39,9
20,21,2
20,22,7
20,25,3
20,27,3
20,31,4
20,32,3
20,33,4
20,34,3
20,38,4
21,22,5
21,23,10
21,24,10
21,25,2
21,26,4
21,27,5
21,28,10
21,29,8
21,30,10
21,31,8
21,32,3
21,33,7
21,34,2
21,37,2
21,38,10
21,39,2
22,23,2
22,24,4
22,26,10
22,27,2
22,28,2
22,29,5
22,30,10
22,34,10
22,35,6
22,37,10
22,39,7
23,24,4
23,29,1
23,30,5
23,32,9
23,33,1
23,37,6
23,39,10
24,25,10
24,28,1
24,29,9
24,30,3
24,31,2
24,32,7
24,33,9
24,35,2
24,37,3
24,38,5
24,39,8
25,26,6
25,27,9
25,28,8
25,29,2
25,31,2
25,32,10
25,33,4
25,34,2
25,35,7
25,37,1
25,38,8
26,27,9
26,28,9
26,29,3
26,30,2
26,31,1
26,34,4
26,35,3
26,36,1
26,37,3
27,29,5
27,30,7
27,31,7
27,32,3
27,33,9
27,34,8
27,36,1
27,37,3
28,31,3
28,33,8
28,34,6
28,35,7
28,37,4
29,30,2
29,32,7
29,33,8
29,34,8
29,37,9
29,38,4
30,31,5
30,32,3
30,33,1
30,34,7
30,35,5
30,38,6
30,39,6
31,32,4
31,33,2
31,34,1
31,35,8
31,38,2
31,39,2
32,33,2
32,35,4
32,36,8
32,37,2
32,39,2
33,34,9
33,35,7
33,37,1
33,38,1
34,38,3
34,39,10
35,36,3
35,37,8
35,39,4
36,37,1
36,38,2
36,39,6
37,39,7
38,39,10
